Binary Question,QuestionType,Question,choices,right,right text,wrong text,info
TRUE,1,THE INDIAN RHINOCEROS:<br><br>Has a tough armor-like hide?,,TRUE,RIGHT — Advance 1,WRONG — No Move — Answer correctly next turn. ,"<br>How did Americans learn to love animal documentaries?<br><br><a target=""_blank"" href=""http://digitalscholarship.utsc.utoronto.ca/projects/animal-empire/content/charging-rhino-1950s-1960s"">The Charging Rhino</a>"
TRUE,1,THE INDIAN RHINOCEROS:<br><br>Has a horn formed of hair bristles?,,TRUE,RIGHT — Advance 1,WRONG — No Move — Answer correctly next turn. ,"<br>How did the animal trader become show business?<br><br><a target=""_blank"" href=""http://digitalscholarship.utsc.utoronto.ca/projects/animal-empire/content/bring%E2%80%99em-back-alive-1932"">Bring 'Em Back Alive (1932)</a>"
FALSE,1,THE INDIAN RHINOCEROS:<br><br>Eats?,Meat (carnivorous)?/Vegetation (herbivorous)?/Both (omnivorous)?,Vegetation (herbivorous)?,"WRONG — No Move — Answer correctly next turn./RIGHT — Advance 1/WRONG — No Move — Answer correctly next turn. """,,"<br>How did animal trade come to excite ordinary Americans?<br><br><a target=""_blank"" href=""http://digitalscholarship.utsc.utoronto.ca/projects/animal-empire/content/girl-who-listened-radio-1934"">The Girl who Listened to the Radio (1934)</a>"
TRUE,2,Is this a sign of a Rhinoceros:<br><br>Leaves nibbled 12 ft. from the ground?,,FALSE,RIGHT — Advance 1,WRONG — Back 1,"<br>Would you like to follow an animal expedition in 1934?<br><br><a target=""_blank"" href=""http://digitalscholarship.utsc.utoronto.ca/projects/animal-empire/content/girl-who-listened-radio-1934"">The Girl who Listened to the Radio (1934)</a>"
TRUE,2,Is this a sign of a Rhinoceros:<br><br>Claw marks on trees?,,FALSE,RIGHT — Advance 1,WRONG — Back 1,"<br>Did zoo directors really capture their own animals?<br><br><a target=""_blank"" href=""http://digitalscholarship.utsc.utoronto.ca/projects/animal-empire/content/story-ali-1920s-1930s"">The Story of Ali (1920s-30s)</a>"
TRUE,2,Is this a sign of a Rhinoceros:<br><br>Freshly killed game?,,FALSE,RIGHT — Advance 1,WRONG — Back 1,"<br>Discover the life of workers in the animal trade.<br><br><a target=""_blank"" href=""http://digitalscholarship.utsc.utoronto.ca/projects/animal-empire/content/story-ali-1920s-1930s"">The Story of Ali (1920s-30s)</a>"
TRUE,2,Is this a sign of a Rhinoceros:<br><br>A trampled mud wallow?,,TRUE,RIGHT — Advance 1,WRONG — Back 1,"<br>Would you like to go on the strangest zoo expedition of them all?<br><br><a target=""_blank"" href=""http://digitalscholarship.utsc.utoronto.ca/projects/animal-empire/content/searching-yeti-1960-61"">Searching for the Yeti</a>"
TRUE,2,Is this a sign of a Rhinoceros:<br><br>Leaves nibbled low on trees?,,TRUE,RIGHT — Advance 1,WRONG — Back 1,"<br>When did zoos start breeding programs for their animals?<br><br><a target=""_blank"" href=""http://digitalscholarship.utsc.utoronto.ca/projects/animal-empire/content/my-animal-babies-1940s-1960s"">My Animal Babies</a>"
TRUE,2,Is this a sign of a Rhinoceros:<br><br>Trees rubbed 4 ft. from groud?,,TRUE,RIGHT — Advance 1,WRONG — Back 1,"<br>What was life like for zoo babies?<br><br><a target=""_blank"" href=""http://digitalscholarship.utsc.utoronto.ca/projects/animal-empire/content/my-animal-babies-1940s-1960s"">My Animal Babies</a>"
TRUE,2,Is this a sign of a Rhinoceros:<br><br>Footprints_yes,,TRUE,RIGHT — Advance 1,WRONG — Back 1,"<br>How did zoo scientists learn about animals?<br><br><a target=""_blank"" href=""http://digitalscholarship.utsc.utoronto.ca/projects/animal-empire/content/how-be-zoo-man-1940s-1950s"">How to be a Zoo Man (1940s-50s)</a>"
TRUE,2,Is this a sign of a Rhinoceros:<br><br>Footprints_no,,FALSE,RIGHT — Advance 1,WRONG — Back 1,"<br>How did zoo scientists learn about animals?<br><br><a target=""_blank"" href=""http://digitalscholarship.utsc.utoronto.ca/projects/animal-empire/content/how-be-zoo-man-1940s-1950s"">How to be a Zoo Man (1940s-50s)</a>"
FALSE,3,Will you capture by:,Luring a shallow pit on trail?/Using a large net?,Luring a shallow pit on trail?,WRONG...Animal Escaped. Back 2 towards fresh trail./ CAPTURED...Peg-in Animal on Picture Panel. ,,"<br>Was it traders or local workers?<br><br><a target=""_blank"" href=""http://digitalscholarship.utsc.utoronto.ca/projects/animal-empire/content/how-capture-elephants-ceylon-1920s-30s"">How to Capture Elephants in Ceylong (1920s-30s)</a>"
FALSE,4,Standard transport to zoo:,By air?/By ship?/By rail?,By ship?,NO MOVE — Too Costly. Answer again on next turn./ RIGHT — Move peg to Animal in Zoo./ WRONG — No Move — Answer correctly next turn. ,,"<br>How did zoos bring large animals from jungles to enclosures?<br><br><a target=""_blank"" href=""http://digitalscholarship.utsc.utoronto.ca/projects/animal-empire/content/rhino-rhino-1948"">Rhino Rhino (1948)</a>"
